fit_tier,fit_score,name,city,state,category,relationship,website,fit_reasoning,gear_mentioned
"WARM",60,"JV Studios","","","production_co","new_prospect",https://thejvstudio.com/corporate-event-videography/,"Chicago-based corporate videography company with AV production services, but their focus is video/documentation work at modest scale with no pro audio gear signals — not a natural A1 hire.",""
"WARM",60,"HB Live","","","av_rental","new_prospect",https://www.hblive.com/our-locations/new-york,"HB Live is a legitimate, well-established NYC full-service production company working at the right scale and event types, but the geographic distance from Chicago requires a flight, and no specific pr",""
"WARM",57,"AV Vegas","","","av_rental","new_prospect",https://www.avvegas.com/,"AV Vegas is a real, full-service Las Vegas production/rental company with decent scale and work-type alignment, but requires a flight from Chicago and gear specifics are largely unconfirmed.",""
"WARM",57,"MMS Productions & Pro Audio","","","av_rental","new_prospect",https://www.mmsproaudio.com/,"Legitimate 25-year regional production company in Central Illinois with real concert/festival credits and Shure wireless gear, but geographic distance from Chicago and prosumer-to-mid-tier scale limit","RF, Shure"
"WARM",57,"Masque Sound","","","av_rental","new_prospect",https://www.masquesound.com/,"Masque Sound is a highly credible, legendary theatrical sound company based in East Rutherford, NJ — but their work is almost entirely Broadway/theatrical installation and production, not the corporat","RF"
"WARM",57,"One Way Event Productions","","","av_rental","new_prospect",https://onewayeventproductions.com/,"NYC-based full-service AV production company covering corporate and live events with decent scale, but no location address provided and limited gear detail makes it a moderate warm prospect requiring ","RF"
"WARM",57,"D24k Productions","","","av_rental","new_prospect",https://d24ksound.com/,"Legitimate Philadelphia-based production company with impressive client roster and broad event scope, but geographic distance from Chicago and lack of specific gear detail limit immediate fit.",""
"WARM",57,"Crossfire Sound Productions, LLC","","","av_rental","new_prospect",https://www.proavrentals.com/,"Crossfire Sound Productions is a real Brooklyn-based full-service AV/production company covering the right event types, but NYC geography is a significant travel barrier from Chicago and gear specific",""
"WARM",57,"Rock The House Audio Visual (RTHAV)","","","av_rental","new_prospect",https://www.rthav.com/,"Rock The House AV is a legitimate, high-volume Cleveland-based production company doing 1,500+ events annually across the right work types, but the geographic distance from Chicago and lack of confirm",""
"WARM",57,"ProductionOne","","","av_rental","new_prospect",https://www.productionone.com/,"ProductionOne is a real, operating full-service AV production company with credible clients and good work-type alignment, but location is unknown and gear specifics are thin, limiting confidence in sc","RF"
"WARM",57,"Sherman Productions","","","av_rental","new_prospect",https://www.shermanproductionspa.com/audio-rental-lighting-rental/,"Sherman Productions is a real regional PA company in Pennsylvania with decent mid-tier gear (EAW, QSC, EM Acoustics) and relevant event types, but gear alignment is limited and location requires trave","RF"
"WARM",57,"Rayne Events","","","av_rental","new_prospect",https://www.rayneevents.com/los-angeles-audio-visual-rentals,"Rayne Events is a real, established multi-market AV production company with strong work-type alignment, but their primary base is Los Angeles and their gear profile is thin — making them a geographic ","RF"
"WARM",57,"CMAV","","","av_rental","new_prospect",https://www.cm-audiovisual.com/,"Nashville-based corporate AV rental company with real presence and relevant work type, but requires a flight from Chicago and shows limited high-end gear signals beyond RF and SSL mentions.","RF, SSL"
"WARM",57,"Audio Visual Advantage","","","av_rental","new_prospect",https://www.goavadvantage.com/,"Real, established independent AV production company with multi-city presence and corporate/convention focus, but headquartered in Las Vegas with no Chicago footprint, limiting day-call feasibility.",""
"WARM",57,"Showorks AV","","","av_rental","new_prospect",https://showorksav.com/av-equipment-rental/,"Showorks AV is a real, operating regional AV company serving Delaware/Philadelphia/Pennsylvania with a broad service offering, but limited gear specificity and moderate geographic distance from Chicag","RF"
"WARM",57,"Showtech Productions","Dallas","TX","av_rental","new_prospect",https://www.showtechproductions.com/,"Legit DFW production/rental company with d&b inventory and solid corporate event focus, but the flight from Chicago and limited gear depth (no L-Acoustics, no console specifics) keeps this firmly warm","K3, RF, d&b"
"WARM",57,"Synergetic Sound & Lighting (SSL Productions)","","","av_rental","new_prospect",https://sslproductions.com/,"Synergetic Sound & Lighting (SSL Productions) is a legitimate Philadelphia-based full-service AV production company doing real events at decent scale, but the geographic distance from Chicago and limi","Avid"
"WARM",57,"Catalyst Companies","Dallas","TX","av_rental","new_prospect",https://www.thecatalystcompanies.com/dallas-av-company,"Legitimate Dallas-based full-service AV production company with solid corporate event volume and national reach, but geographic distance from Chicago limits day-call viability and gear specifics are t","RF, SSL"
"WARM",57,"MDM Entertainment","","","production_co","new_prospect",https://mdmentertainment.com/corporate-event-production-services/corporate-event-av/,"MDM Entertainment is a real full-service corporate AV company with relevant work type but unknown location, limited gear specificity, and no clear signal of the scale or freelance crew structure neede","RF"
"WARM",57,"4Wall Entertainment","","","av_rental","new_prospect",https://www.4wall.com/,"4Wall is a well-established national AV/lighting rental and production company with real scale and credibility, but is primarily lighting/video-focused with no Chicago-area office confirmed, making it","RF"
"WARM",53,"Bergsten Music Co.","","","av_rental","new_prospect",https://bergstenmusic.com/,"Bergsten Music is a real, established Northeast production/rental company with 30+ years in business, but their Hingham, MA location is geographically impractical for a Chicago-based engineer, and the","RF"
"WARM",53,"New England Audio Rental","","","av_rental","new_prospect",https://www.newenglandaudiorental.com/,"A legitimate but data-thin New England AV rental company with a functional website and plausible freelance need, but no gear info, no client signals, and a geographic stretch from Chicago that limits ",""
"WARM",53,"Big Apple Event AV","","","av_rental","new_prospect",http://avnycrentals.com/,"NYC-based AV rental and production company serving corporate and high-profile events at plausible scale, but gear inventory is unspecified, geographic fit requires a flight from Chicago, and the websi",""
"WARM",53,"ON Services","","","av_rental","new_prospect",https://www.onservices.com/locations/los-angeles-event-production.html,"ON Services LA is a legitimate, high-volume AV company operating at real scale, but Los Angeles is a domestic flight from Chicago with no existing relationship, making day-call logistics impractical a","SSL"
"WARM",53,"AV Labor Source","","","av_rental","new_prospect",https://avlaborsourceinc.com/professinal-av-specialists-for-live-events-las-vegas,"AV Labor Source is a real staffing/crewing company based in Las Vegas with a national footprint, making them a plausible but geographically secondary relationship for a Chicago-based engineer with no ",""
"WARM",53,"Sierra Live Productions","","","av_rental","new_prospect",https://sierraliveproductions.com/,"Las Vegas-based national AV company with the right work type and apparent scale, but limited verifiable gear info and a home base requiring a flight from Chicago.",""
"WARM",53,"GSE Audio Visual","","","av_rental","new_prospect",https://www.gseav.com/audio-visual-equipment-rentals-philadelphia/,"GSE AV is a real, large-scale trade show and corporate AV rental company in Philadelphia — decent potential fit but geographically inconvenient from Chicago and gear/scale details are thin.","RF"
"WARM",53,"American Audio-Visual","","","av_rental","new_prospect",https://americanaudiovisual.com/audio-visual-productions-in-nashville/,"A real corporate AV production company in Nashville with plausible freelance need and decent scale, but Nashville requires a flight from Chicago and gear/scale details are too thin to confirm strong a","RF, SSL"
"WARM",53,"Philadelphia Audio Visual (CTI / Convergent Technology Inc.)","","","av_rental","new_prospect",https://www.cti.com/philadelphia-audio-visual/,"Philadelphia Audio Visual is a real CTI-affiliated AV integrator with event production capability, but its primary focus is AV integration/install and it's based in Peoria, IL — not Philadelphia — mak","RF, SSL"
"WARM",53,"Broadcast Management Group","","","production_co","new_prospect",https://broadcastmgmt.com/our-team/jack-stanton/,"Jack Stanton is an individual broadcast/studio engineer at Broadcast Management Group — not a production company — working primarily in post-production and broadcast audio, which is a poor match for E","Avid"
"WARM",50,"Padano Productions","","","av_rental","new_prospect",https://www.padanoproductions.com/,"Legit Southern California AV rental company with relevant work types but based in Los Angeles — a full domestic flight from Chicago — making day calls impractical and limiting this to destination/trav","RF"
"WARM",50,"PCE (Pacific Coast Entertainment)","","","av_rental","new_prospect",https://www.gopce.com/,"PCE is a real, full-service production company with broad event coverage and an SSL mention, but no location data is available and their geographic fit relative to Chicago is entirely unknown, making ","SSL"
"WARM",50,"Lehigh Valley Productions","","","av_rental","new_prospect",https://www.lehighvalleyproductions.com/audio-visual-rental,"Small regional Lehigh Valley AV rental company with prosumer-grade gear (EAW, QSC, DAS, Allen & Heath entry-level) operating well below Eric's scale, and located in eastern Pennsylvania — requiring a ","Allen & Heath, RF, Shure"
"WARM",50,"Meeting Tomorrow","","","av_rental","new_prospect",https://meetingtomorrow.com/fort-lauderdale/audio-visual-rentals/,"Meeting Tomorrow is a real, operating national AV company with a Fort Lauderdale branch doing legitimate corporate event work, but it's geographically impractical for a Chicago-based engineer and show",""
"WARM",50,"MAC Pro AV (MAC Production Group)","","","av_rental","new_prospect",https://macproav.com/,"Orlando-based AV production company with real operations and relevant work type, but the geographic distance from Chicago makes this impractical for day calls and the gear/scale signals are modest.","SSL"
"WARM",50,"Audio Visions","","","av_rental","new_prospect",https://audio-visions.com/,"Legitimate mid-to-large Midwest production company with decent scale and gear inventory, but headquartered in Omaha/Minneapolis with no Chicago presence, making regular day-call work logistically awkw","Avid, Yamaha, d&b"
"WARM",50,"Nationwide Video","","","av_rental","new_prospect",https://nationwidevideo.com/location/professional-av-rentals-in-dallas/,"Nationwide Video's Dallas/Carrollton location is a real, operating national AV rental company with reasonable scale, but it's a 4-hour flight from Chicago with no local presence, limited pro audio gea","RF"
"WARM",50,"F.O.H. Events","","","av_rental","new_prospect",https://www.fohevents.com/,"F.O.H. Events is a real, established 20+ year production company with strong client testimonials and nationwide reach, but no location is listed, making geographic fit unverifiable and logistically ri","RF"
"WARM",50,"Athans Audio Visual","","","av_rental","new_prospect",https://athansaudiovisual.com/,"A real regional AV company serving the Dallas/Fort Worth market, but the geographic distance from Chicago makes day calls impractical and the company's scale and gear profile don't clearly align with ",""
"WARM",50,"Legacy Audio Visual Production Services, LLC","","","av_rental","new_prospect",https://legacyaudiovisual.com/,"A real, operating Texas-based AV rental/production company, but geographically distant from Chicago with no disclosed gear inventory to confirm high-end alignment, making regular freelance engagement ",""
"WARM",46,"Midwest Music Supply","","","av_rental","new_prospect",https://www.midwestmusicsupply.com/,"Midwest Music Supply is a real, established regional AV/production company but skews toward churches, schools, and smaller events with Harman/JBL dealer-level gear that doesn't match Eric's L-Acoustic",""
"WARM",46,"Absolute Rentals","","","av_rental","new_prospect",https://absoluterentals.com/services/production-crew/,"Absolute Rentals operates a legitimate crew staffing/rental arm with relevant live event work across audio, video, and lighting, but no location data is available and gear details are sparse, making g",""
"WARM",46,"Paradise Productions","","","av_rental","new_prospect",https://paradiseproductionskc.com/,"Kansas City-based full-service AV company serving a broad mix of weddings, corporate, and festivals at an unspecified but likely mid-to-small scale with no gear details to confirm alignment with Eric'",""
"WARM",46,"City Entertainment Systems","","","av_rental","new_prospect",https://cityentertainment.net/,"Long-established regional AV company in Eastern PA/Lehigh Valley covering concerts, festivals, and churches, but geographically awkward from Chicago and gear/scale signals are modest with no pro-tier ","RF"
"WARM",42,"ProCore Productions","","","av_rental","new_prospect",https://procoreproductions.com/,"Real LA-based full-service AV company with relevant work types but based 2,000 miles from Chicago, and gear inventory skews prosumer (Behringer X32, JBL PRX, basic Sennheiser) — well below Eric's oper","Sennheiser"
"WARM",42,"AV NYC, Inc.","","","av_rental","new_prospect",http://www.avnyc.com/,"NYC-based AV rental company with a vague web presence, no gear specifics, and apparent focus on small-to-mid scale events that likely underutilizes Eric's A1 and RF credentials.",""
"WARM",42,"Production Craft","","","av_rental","new_prospect",https://productioncraft.com/freelance-audio-engineer-application,"Production Craft is a real video/media production company seeking field audio engineers for ENG-style shoots, which is a fundamentally different discipline than Eric's large-scale live event A1 backgr",""
"WARM",42,"AB AV Rentals","","","av_rental","new_prospect",https://www.abavrentals.com/dallas-av-rentals/,"Dallas-based AV rental company with real operations and decent event work, but located far from Chicago with no indication of pro-tier gear, making it a poor fit for Eric's skill level and geography.",""
"COLD",39,"Soundhouse AV Rentals","","","av_rental","new_prospect",https://soundhousenyc.com/,"NYC-based AV rental company rooted in DJ/nightlife gear with limited pro audio scale signals and no gear overlap with the candidate's L-Acoustics/Dante/RF-heavy background, plus requiring a flight fro","RF, SSL"
"COLD",39,"A.V. Rental Services, Inc.","","","av_rental","new_prospect",https://www.discoverphl.com/partners/a-v-rental-services-inc-2/,"Philadelphia-based AV rental company with legitimate operations but small-to-mid scale, limited pro audio gear specifics, and a significant geographic gap from Eric's Chicago base.","RF"
"COLD",39,"Midwest Live Productions","","","production_co","new_prospect",https://midwestliveproductions.com/,"Midwest Live Productions is a real but video/livestream-focused company operating at small-to-mid scale in West Michigan — audio is secondary to their core video production offering, limiting meaningf","RF"
"COLD",39,"A.V. Rental Services Inc.","","","av_rental","new_prospect",https://www.audiovisualrenting.com/,"Philadelphia-based AV rental company with limited gear transparency, modest concert/corporate scope, and no presence near Chicago — geographic mismatch alone makes this a low-priority prospect.","RF"
"COLD",39,"AA Rental (Audio Visual Rental Philadelphia)","","","av_rental","new_prospect",https://aarental.com/audio-visual-rental-philadelphia/,"A small Philadelphia AV rental house focused on basic delivery/setup work at modest scale with no pro audio gear alignment and limited freelance A1 opportunity.","RF, SSL"
"COLD",39,"Any Event Productions","Fort Worth","TX","av_rental","new_prospect",https://www.anyevent.productions/,"A real but small-to-mid Texas AV rental company covering weddings, corporate, and DJ work from Fort Worth — too far from Chicago, no pro-tier gear signals, and weighted toward rentals/weddings rather ",""
"COLD",39,"Affordable Audio Visual","","","av_rental","new_prospect",https://www.affordableav.com/,"Dallas-Fort Worth budget AV rental company operating well below Eric's scale with no gear alignment and requiring a flight from Chicago.","RF"
"COLD",35,"Midwest Sound & Lighting","","","av_rental","new_prospect",https://mwsound.com/,"Midwest Sound & Lighting is a real, long-established regional AV company but appears to operate at a smaller scale with limited gear info, no clear Chicago presence, and a portfolio dominated by insta","RF"
"COLD",35,"Metro Sound & Lighting","","","av_rental","new_prospect",https://www.metrosoundlighting.com/,"Metro Sound & Lighting is a well-established Minneapolis/St. Paul retail and rental dealer with solid credentials, but their inventory skews prosumer/mid-market, they appear primarily sales/install fo","Allen & Heath, RF, Sennheiser, Shure, Yamaha"
"COLD",35,"LaunchBox Collective","","","av_rental","new_prospect",https://www.launchboxcollective.com/,"LaunchBox Collective is a real but small Fort Worth, TX venue-based creative incubator with an in-house production team and modest event scale — geographically inconvenient from Chicago and unlikely t","Avid, RF, SSL"
"COLD",35,"Crossfire Pro AV Rentals","","","av_rental","new_prospect",https://proavrentals.net/?srsltid=AfmBOook3ctYfxil81uJxckBpS4Bortd1r5Ox5nJGgm3qWk4TwPBpb64,"Crossfire is a real Brooklyn-based AV rental house, but their gear catalog is firmly consumer/prosumer (Fender Passport, LD Systems Maui, QSC entry-level packages) and they operate in the NY metro — a","RF"
"COLD",35,"Hartford Technology Rental","","","av_rental","new_prospect",https://hartfordrents.com/rent-audio-visual-gear/,"Hartford Technology Rental is a legitimate national AV rental house based in Connecticut with no apparent Chicago presence, limited pro audio depth, and a gear/shipping model that doesn't align with h","RF"
"COLD",35,"Maine Sound and Lighting Rentals (Northeast Event Design)","","","av_rental","new_prospect",https://northeasteventdesign.com/maine-audio-visual-rentals/,"A legitimate small-scale Maine rental house operating well below Eric's experience level, with prosumer/mid-tier gear and no geographic connection to Chicago.","RF, Sennheiser, Shure"
"COLD",35,"Philadelphia Audio Visual Rentals","","","av_rental","new_prospect",https://philadelphiaaudiovideorentals.com/,"A Philadelphia-area AV rental company with a phone number and basic website but virtually no verifiable scale, gear info, or event history — too thin to assess meaningfully and likely small-scale rent",""
"COLD",35,"Event Guys LLC","","","av_rental","new_prospect",https://myeventguys.com/,"Dallas-based full-service event company founded in 2022 with a broad scope (pipe & drape, staging, lighting, AV rentals) but no indication of large-scale audio work, pro-tier gear, or Chicago-area pre","RF, SSL"
"COLD",32,"GeoEvent","","","av_rental","new_prospect",https://www.geoevent.net/,"West Coast-only AV rental company with Eastern European roots, vague gear inventory, and no presence in Chicago or the Midwest makes this a poor geographic and operational fit for Eric.","RF"
"COLD",32,"A+ AV Rental NYC","","","av_rental","new_prospect",https://audiovideonyc.com/,"NYC-based AV rental company serving parties and small corporate events with consumer/prosumer gear and no indicators of pro audio scale or freelance A1 crew hiring.","RF"
"COLD",32,"Visual Sound","","","av_rental","new_prospect",https://visualsound.com/services/rental-services/,"Visual Sound appears to be a real AV rental company but lacks location data, shows no pro audio scale signals, and their inventory skews toward basic presentation gear rather than the large-format liv",""
"COLD",32,"Channel Audio Group","","","av_rental","new_prospect",https://www.channelaudiogroup.com/production,"Channel Audio Group's on-site AV support division appears to be a small-to-mid-size AV services company with no listed location, limited gear transparency, and a service description that skews toward ","RF"
"COLD",28,"Stage Lights and Sound Equipment Rentals & Production Services","","","av_rental","new_prospect",https://www.stagelightsandsound.com/,"San Francisco Bay Area rental/production company with modest gear inventory and no visible pro-audio scale — geographically impractical for a Chicago-based engineer and operating well below Eric's tie","RF"
"COLD",28,"Audio Video West","","","av_rental","new_prospect",https://www.audiovideowest.com/,"LA-based AV rental house operating at a prosumer/small-corporate scale with no meaningful gear overlap and no geographic proximity to Eric in Chicago.","RF, Shure"
"COLD",28,"Lumina Event Lighting","","","av_rental","new_prospect",https://www.luminaeventlighting.com/services-los-angeles/audio-visual/,"This appears to be a lighting-first rental company in Los Angeles with an AV add-on service page and virtually no verifiable signal about audio scale, gear, or freelance hiring — and Eric is Chicago-b",""
"COLD",21,"Kaz Amusements","","","av_rental","new_prospect",https://kazamusements.com/rentals/audio-lighting-and-a-v/,"Kaz Amusements is a small-town party/event rental shop in Charleston/Mattoon, IL operating at a consumer-DJ level entirely incompatible with an experienced A1 engineer's skill set and rate expectation","RF, Shure"
"COLD",21,"Dallas Event Audio","Dallas","TX","av_rental","new_prospect",https://www.dallaseventaudio.com/,"Dallas-based DJ/wedding/entertainment AV rental company operating well below Eric's professional tier with no relevant pro audio gear, no A1 freelance work, and requiring a flight from Chicago.","RF"
"SKIP",10,"California Pro Sound and Light","","","av_rental","new_prospect",https://www.californiaprosound.com/,"Sacramento-area DIY sound and lighting rental shop catering to weddings, DJ parties, and consumer events — completely misaligned with Eric's A1 corporate/festival profile in every dimension.","Allen & Heath"
"SKIP",0,"Avrental","","","av_rental","new_prospect",https://avrental.net/,"Not a real company — Virtually no usable data — no location, no description, no gear info, no client signals, and a thin/unverifiable web presence make this company impossible to meaningfully evaluate",""
"SKIP",0,"A/V Rentals for Events","","","av_rental","new_prospect",https://centric.events/rentals/av-rentals/,"Not a real company — This appears to be a generic AV rental webpage with no location, no gear details, and no verifiable company identity — almost certainly a directory or aggregator page rather than ",""
"SKIP",0,"Midwest Audio Group","","","av_rental","new_prospect",https://www.midwestaudiogroup.com/,"Not a real company — Midwest Audio Group appears to be a lightly-developed or template-built website with minimal verifiable presence, unclear location, limited gear specifics, and no signal of the sc","RF"
"SKIP",0,"AV Crew","","","av_rental","new_prospect",https://www.lasso.io/av-crew/,"Not a real company — AV Crew is a LASSO-powered crew marketplace/staffing platform rather than a direct production company client, making it a W2 intermediary aggregator rather than a genuine freelanc","RF"
"SKIP",0,"Philadelphia, PA: Audio Visual Labor & Crews","Philadelphia","PA","av_rental","new_prospect",https://www.avleads.com/services/philadelphia/,"Not a real company — AV Leads appears to be a staffing/crewing aggregator platform rather than a true production company, operating across dozens of cities including Philadelphia with no verifiable ge",""
"SKIP",0,"Top Audio Technicians in Philadelphia, PA","Philadelphia","PA","av_rental","new_prospect",https://www.sharegrid.com/philadelphia/crews/audio-technicians?page=1,"Not a real company — This is a ShareGrid marketplace/aggregator page listing audio technicians in Philadelphia — not a real company — and should be skipped entirely.",""
"SKIP",0,"Freelance Audio Visual Operation Engineer Jobs","","","av_rental","new_prospect",https://www.fieldengineer.com/skills/audio-visual-operation-engineer,"Not a real company — This is a generic job description page on a freelance talent marketplace (Field Engineer), not a real company — no location, no actual clients, no contactable entity.",""
"SKIP",0,"Freelance Audio Engineer","","","av_rental","new_prospect",https://the-avpros.com/services/freelance-audio-engineer/,"Not a real company — This appears to be a thinly documented one-person freelance operation or a near-defunct micro-company with no verifiable location, no gear specifics, and no evidence of the scale ",""
"SKIP",0,"Best freelance Audio Engineers to hire in 2026","","","av_rental","new_prospect",https://contra.com/hire/audio-engineers,"Not a real company — This is a Contra.com marketplace/directory page listing freelance audio engineers for hire — not a real company, not a contactable client, and entirely irrelevant as a prospect.","RF"
"SKIP",0,"Chicago AV","","","production_co","new_prospect",https://soundinvestmentav.com/event-production/chicago-av/,"Not a real company — This appears to be a Chicago-based AV subdomain/page under Sound Investment AV's website rather than a distinct operating company, making credibility ambiguous, but if real it's a",""
"SKIP",0,"Hire expert audio engineers","","","av_rental","new_prospect",https://www.twine.net/find/audio-engineers,"Not a real company — This is a Twine.net marketplace/aggregator page listing freelance audio engineers for hire — not a real company or potential client in any meaningful sense.",""
