fit_tier,fit_score,name,city,state,category,relationship,website,fit_reasoning,gear_mentioned
"WARM",50,"F.O.H. Events","","","av_rental","new_prospect",https://www.fohevents.com/,"F.O.H. Events is a real, established full-service production company with the right work types, but the lack of a confirmed major-city location, thin gear intel, and unclear proximity to Chicago limit","RF"
"WARM",50,"Athans Audio Visual","","","av_rental","new_prospect",https://athansaudiovisual.com/,"Legitimate regional AV company with relevant work type and decent scale, but the Dallas/Fort Worth location makes this a travel gig only, limiting its value as a day-call relationship.",""
"WARM",50,"Showorks AV","","","av_rental","new_prospect",https://showorksav.com/av-equipment-rental/,"Showorks is a real, operating AV rental and production company in a region Eric has existing ties to, but the lack of specific pro-grade gear signals and the flight-from-Chicago logistics keep this fi","RF"
"WARM",50,"The Music Trust","","","production_co","new_prospect",https://www.themusictrust.com/event-production,"The Music Trust is a real Chicago-market company doing relevant work types, but their boutique/creative agency positioning, minimal gear signal, and unclear operational depth put them in low-WARM terr","SSL"
"WARM",50,"AV Group","","","production_co","new_prospect",https://www.avgroupny.com/,"AV Group is a real, established NYC corporate AV company doing relevant work, but the distance from Chicago and lack of visible high-end gear branding keep this in warm-prospect territory rather than ","RF"
"WARM",46,"Paradise Productions","","","av_rental","new_prospect",https://paradiseproductionskc.com/,"A real, operating KC-based AV company with some relevant event types, but the geographic distance, undisclosed gear inventory, and mix of wedding/church/install work make this a low-priority outreach ",""
"WARM",46,"Bergsten Music Co.","","","av_rental","new_prospect",https://bergstenmusic.com/,"Bergsten is a legitimate and established Northeast production/rental company, but the Boston-area location makes them geographically impractical for Chicago-based day calls, and gear scale signals don","RF"
"WARM",46,"New England Audio Rental","","","av_rental","new_prospect",https://www.newenglandaudiorental.com/,"New England Audio Rental is likely a real company with work-type alignment, but the geographic distance from Chicago makes it a poor fit for regular day-call work without a specific reason to travel t",""
"WARM",46,"Padano Productions","","","av_rental","new_prospect",https://www.padanoproductions.com/,"Padano Productions is a legitimate SoCal AV company with relevant work types, but the cross-country geography makes this impractical for Eric's Chicago-based freelance operation outside of occasional ","RF"
"WARM",42,"A.V. Rental Services, Inc.","","","av_rental","new_prospect",https://www.audiovisualrenting.com/,"A real and reasonably active AV company, but Philadelphia-based with no visible pro-tier gear alignment and too far from Chicago for practical day-call work.","RF"
"WARM",42,"ProCore Productions","","","av_rental","new_prospect",https://procoreproductions.com/,"ProCore is a real and active LA production company, but the geographic gap from Chicago, combined with a gear inventory well below Eric's operating level, makes this a poor fit for regular freelance w","Sennheiser"
"WARM",42,"Lehigh Valley Productions","","","av_rental","new_prospect",https://www.lehighvalleyproductions.com/audio-visual-rental,"A real regional AV rental company with decent work type alignment, but the combination of significant geographic distance from Chicago, prosumer-tier gear that doesn't match the candidate's profile, a","Allen & Heath, RF, Shure"
"WARM",42,"Midwest Sound & Lighting","","","av_rental","new_prospect",https://mwsound.com/,"A real and long-established Midwest AV company, but their work skews heavily toward installs for churches and schools at a scale well below Eric's corporate/festival profile, with no gear signal match","RF"
"COLD",42,"AV Leads","Nashville","TN","av_rental","new_prospect",https://www.avleads.com/nashville/,"AV Leads is a multi-city AV labor placement service based in Nashville—too far from Chicago for day calls, no confirmed gear alignment, and more of a middleman staffing platform than a direct producti",""
"WARM",42,"Masque Sound","","","av_rental","new_prospect",https://www.masquesound.com/,"Masque Sound is a prestigious and very real company, but its theatrical/Broadway focus, NYC-area location, and specialized crew ecosystem make it a poor fit for a Chicago-based corporate and festival ","RF"
"WARM",42,"AAR — Audio Visual Rental Philadelphia For Events","","","av_rental","new_prospect",https://aarental.com/audio-visual-rental-philadelphia/,"A real but small Philadelphia AV rental operation focused on delivery/setup logistics with prosumer-tier gear and no clear need for a senior A1 at Eric's level, combined with impractical geography for","RF, SSL"
"WARM",42,"CTI (Philadelphia Audio Visual division)","","","av_rental","new_prospect",https://www.cti.com/philadelphia-audio-visual/,"A real but integrator-focused AV company split between Peoria, IL and Philadelphia with limited large-format live audio work and poor geographic alignment to Eric's Chicago-based freelance operation.","RF, SSL"
"COLD",39,"Centric Events","","","av_rental","new_prospect",https://centric.events/rentals/av-rentals/,"Centric Events appears to be a real company with an AV rental arm, but the complete absence of location, gear, client, and scale data makes it impossible to establish fit — too much unknown to pursue ",""
"COLD",39,"Sierra Live Productions","","","av_rental","new_prospect",https://sierraliveproductions.com/,"Video-first Las Vegas AV company with national claims but no gear transparency, no Chicago presence, and insufficient audio signal to justify outreach.",""
"COLD",39,"Sherman Productions","","","av_rental","new_prospect",https://www.shermanproductionspa.com/audio-rental-lighting-rental/,"Sherman Productions is a real but small Pennsylvania AV rental company running gear well below the candidate's tier, geographically inconvenient from Chicago, with minimal recurring potential.","RF"
"COLD",39,"Any Event Productions","Fort Worth","TX","av_rental","new_prospect",https://www.anyevent.productions/,"A real but geographically distant, mid-market AV rental company in Fort Worth with no visible pro audio gear alignment and a service mix that skews toward weddings and DJ rentals — too far and too sma",""
"COLD",39,"AVLancer","","","av_rental","new_prospect",https://avlancer.com/client,"AVLancer is a real but middleman-model AV staffing platform with no geographic anchor, no confirmed high-end gear alignment, and a gig marketplace structure that doesn't match Eric's established direc","Avid"
"COLD",39,"Marcus Evans","","","av_rental","new_prospect",https://recruitee.marcusevanscareers.com/o/freelance-av-technician-1?lang=en,"Marcus Evans is a legitimate company with real corporate event volume, but the Boston location, subordinate technician role, and absence of any professional-grade audio gear make this a poor match for","RF"
"COLD",39,"Philadelphia Audio Visual Rentals","","","av_rental","new_prospect",https://philadelphiaaudiovideorentals.com/,"A thinly documented Philadelphia AV rental company with no gear signals, no client history, and no footprint in Eric's market — too far, too opaque, and too small-scale to justify outreach.",""
"COLD",35,"Hartford Technology Rental","","","av_rental","new_prospect",https://hartfordrents.com/rent-audio-visual-gear/,"Hartford Technology Rental is a real but geographically distant gear rental company with no visible pro audio inventory matching Eric's expertise and no clear model for hiring freelance A1 engineers.","RF"
"COLD",35,"Midwest Audio Group","","","av_rental","new_prospect",https://www.midwestaudiogroup.com/,"Midwest Audio Group appears to be a newly launched or template-website company with no verifiable scale, gear profile, location, or event history — not worth pursuing until more substance can be confi","RF"
"COLD",35,"Metro Sound & Lighting","","","av_rental","new_prospect",https://www.metrosoundlighting.com/,"Metro Sound & Lighting is a well-established Minneapolis-area retail/rental/install shop, but the geographic distance from Chicago, prosumer gear inventory, and retail-first business model make it a p","Allen & Heath, RF, Sennheiser, Shure, Yamaha"
"COLD",35,"Midwest Music Supply","","","av_rental","new_prospect",https://www.midwestmusicsupply.com/,"Midwest Music Supply is a real but undersized AV dealer/rental shop with prosumer gear, no confirmed Chicago presence, and a church/school/events mix that falls well below Eric's professional scale an",""
"COLD",35,"City Entertainment Systems","","","av_rental","new_prospect",https://cityentertainment.net/,"A legitimate 50-year-old Eastern PA AV company, but the 700+ mile distance from Chicago, unverified gear inventory, and install-heavy business model make this a poor fit for Eric's freelance day-call ","RF"
"COLD",32,"Absolute (absoluterentals.com)","","","av_rental","new_prospect",https://absoluterentals.com/services/production-crew/,"An unlocated AV rental company with a crew staffing page that emphasizes stagehand and A3-level positions offers poor alignment with an experienced A1 engineer's profile and no clear geographic or gea",""
"COLD",32,"Channel Audio Group","","","av_rental","new_prospect",https://www.channelaudiogroup.com/production,"Channel Audio Group is a real but thinly documented AV support company with no location data, no gear specifics, and service descriptions that suggest small-crew corporate AV well below Eric's experie","RF"
"COLD",32,"AV NYC, Inc.","","","av_rental","new_prospect",http://www.avnyc.com/,"AV Rentals NYC is a small-to-mid AV rental shop in New York with no gear alignment to Eric's resume and no practical geography for Chicago-based day calls, making it a low-value prospect.",""
"COLD",32,"RENTaCAMERA.com (Book a Crew)","","","av_rental","new_prospect",https://www.rentacamera.com/crew/,"This is a camera rental company's freelance crew portal with no location, no meaningful audio scale signals, and a video-production focus that doesn't align with Eric's A1 live event and corporate AV ","IEM"
"COLD",32,"Visual Sound","","","av_rental","new_prospect",https://visualsound.com/services/rental-services/,"Visual Sound is a real but underdefined AV rental company with no confirmed geography, no pro-tier audio gear signals, and a presentation-focused scope that doesn't align well with Eric's A1 mixing an",""
"COLD",32,"MDM Entertainment","","","production_co","new_prospect",https://mdmentertainment.com/corporate-event-production-services/corporate-event-av/,"MDM Entertainment is a real but undifferentiated corporate AV company with no confirmed location, no gear specifics, and no signals of scale that would justify outreach from an engineer of Eric's cali","RF"
"COLD",28,"Stage Lights and Sound Equipment Rentals & Production Services","","","av_rental","new_prospect",https://www.stagelightsandsound.com/,"A real but geographically incompatible Bay Area general rental company operating well below Eric's technical tier with no matching pro audio gear and no practical path to day-call work from Chicago.","RF"
"COLD",28,"Cinespace Los Angeles","","","av_rental","new_prospect",https://cinespace.com/cinespace-los-angeles/,"Cinespace LA is a legitimate and prominent facility, but it is a film/TV soundstage rental operation — entirely misaligned with Eric's live event A1, RF coordination, and corporate AV skill set, and g","RF, SSL"
"COLD",28,"Crossfire Pro AV Rentals","","","av_rental","new_prospect",https://proavrentals.net/?srsltid=AfmBOopP6Sqdsb0RJrK8rbcncZ2Bd7ZRbKn0ww-FsvxALl2YfEYZrHZj,"Crossfire is a real but consumer-grade Brooklyn rental house — wrong city, wrong gear tier, and wrong operational model for an A1 of Eric's caliber.","RF"
"COLD",28,"Eden USA","","","av_rental","new_prospect",https://www.edenusa.com/,"Eden USA is a real but geographically incompatible company operating in Southern California at a scale and gear level well below the candidate's profile, making meaningful freelance engagement essenti",""
"COLD",28,"A+ AV Rental NYC","","","av_rental","new_prospect",https://audiovideonyc.com/,"A+ AV Rental NYC is a small consumer-facing party and event rental shop in the wrong city, operating well below Eric's scale with no gear overlap and little need for a freelance A1 of his caliber.","RF"
"COLD",28,"Maine Sound and Lighting Rentals (Northeast Event Design)","","","av_rental","new_prospect",https://northeasteventdesign.com/maine-audio-visual-rentals/,"A real but small Maine rental house operating well below Eric's skill and gear level, with no geographic logic for a Chicago-based A1.","RF, Sennheiser, Shure"
"COLD",28,"Living Sound","","","av_rental","new_prospect",https://thelivingsound.com/project-type/event-rental/,"A real but geographically distant, small-scale DFW AV company using non-standard gear and showing no signals of needing a Chicago-based A1 freelancer at Eric's level.","RF, SSL"
"COLD",25,"California Pro Sound and Light","","","av_rental","new_prospect",https://www.californiaprosound.com/,"A legitimate small business, but a DIY rental and retail shop in Sacramento serving weddings and parties is a near-total mismatch for an experienced Chicago-based A1 at Eric's level — wrong geography,","Allen & Heath"
"COLD",25,"GeoEvent","","","av_rental","new_prospect",https://www.geoevent.net/,"West Coast-only AV rental company with no gear signal matching the candidate's pro-audio profile and no geographic overlap with Chicago — not a viable freelance target.","RF"
"COLD",25,"Lumina Event Lighting","","","av_rental","new_prospect",https://www.luminaeventlighting.com/services-los-angeles/audio-visual/,"This is a lighting company's AV subpage in a distant market with no gear info, no clear audio focus, and no realistic path to a day-call relationship from Chicago.",""
"COLD",17,"Kaz Amusements","","","av_rental","new_prospect",https://kazamusements.com/rentals/audio-lighting-and-a-v/,"Kaz Amusements is a real but entirely misaligned prospect — a rural Illinois party/event rental shop with consumer-grade gear, no corporate or concert production work, and no plausible need for a Chic","RF, Shure"
"COLD",17,"Dallas Event Audio","Dallas","TX","av_rental","new_prospect",https://www.dallaseventaudio.com/,"A Dallas-based DJ/wedding AV rental company with no professional touring-grade gear, no A1 engineering work, and a market geography that doesn't support day calls from Chicago—this is a near-complete ","RF"
"SKIP",0,"AV Crew","","","av_rental","new_prospect",https://www.lasso.io/av-crew/,"Not a real company — AV Crew is a LASSO-powered crew marketplace aggregator — structurally a staffing intermediary, not a direct production company client, offering limited relationship depth, W2 cons","RF"
"SKIP",0,"Hire Sound Production Rental in West Hollywood, California","","","av_rental","new_prospect",https://altusentertainment.com/categories/sound-production-hire-1-west-hollywood-ca-us/,"Not a real company — This is a directory listing on a talent booking aggregator with no real audio production operation, no named gear, no presence near Chicago, and an explicit notice that no vendors","RF"
"SKIP",0,"Avrental","","","av_rental","new_prospect",https://avrental.net/,"Not a real company — Avrental presents as a near-total unknown — no location, no website content, no gear info, and no verifiable scale — making it an extremely low-confidence prospect that doesn't ju",""
"SKIP",0,"Freelance Audio Visual Operation Engineer Jobs","","","av_rental","new_prospect",https://www.fieldengineer.com/skills/audio-visual-operation-engineer,"Not a real company — This is a FieldEngineer.com job category page masquerading as a company listing — there is no actual client here to contact or pursue.",""
"SKIP",0,"Top Audio Technicians in Philadelphia, PA","Philadelphia","PA","av_rental","new_prospect",https://www.sharegrid.com/philadelphia/crews/audio-technicians?page=1,"Not a real company — This is a ShareGrid marketplace listing page, not a real company — there is no entity to contact, no relationship to build, and no meaningful signal of any kind.",""
"SKIP",0,"Top 19 AV & Technology Companies In Dallas","","","av_rental","new_prospect",https://www.partyslate.com/find-vendors/event-av-and-technology/area/dallas,"Not a real company — This is a PartySlate directory listing, not a company — there is nothing to contact, evaluate, or pursue as a freelance client.",""
"SKIP",0,"AV Production & Rental Software","","","av_rental","new_prospect",https://rentman.io/industries/av-rental-and-production,"Not a real company — Rentman is a legitimate B2B software platform for AV businesses, not an AV production company, and has zero relevance as a freelance client for an A1 audio engineer.",""
"SKIP",0,"Audio Engineer Jobs With Top Global Clients","","","av_rental","new_prospect",https://www.twine.net/jobs/audio-engineers,"Not a real company — Twine.net is a global freelance job board aggregator — not a real client or production company — and should be skipped entirely.",""
"SKIP",0,"Hire Sound Technicians / Engineers for Weddings, Parties ...","","","production_co","new_prospect",https://www.gigheaven.com/search/sound-technicians-engineers.html,"Not a real company — This is a UK entertainment booking marketplace search results page — not a real production company — and has zero relevance to Eric's corporate AV, concert, or festival A1 work.",""
